product_id,product_name,category,purchase_date,inventory_age_days,original_cost_usd,current_price_usd,waste_footprint_kg,stock_level
SKU-1000,Charging Cable,Electronics,2025-11-22,159,144.32,115.46,2.23,38
SKU-1001,Recycled Paper Notebook,Office Supplies,2026-01-12,108,110.08,88.06,3.57,36
SKU-1002,Coffee Mug,Home & Kitchen,2026-02-13,76,85.72,102.86,4.1,49
SKU-1003,Coffee Mug,Home & Kitchen,2025-12-10,141,123.85,99.08,2.31,21
SKU-1004,Silicone Spatula,Home & Kitchen,2025-12-28,123,120.59,96.47,4.83,24
SKU-1005,Puzzle Set,Toys,2025-12-01,150,32.91,26.33,4.22,35
SKU-1006,Eco-friendly Plush,Toys,2026-01-16,104,31.2,24.96,4.2,27
SKU-1007,Smartphone,Electronics,2025-12-31,120,129.38,103.5,13.41,6
SKU-1008,Whiteboard Markers,Office Supplies,2026-03-01,60,147.33,176.8,3.29,29
SKU-1009,Ergonomic Mouse,Office Supplies,2026-02-02,87,88.97,106.76,1.75,14
SKU-1010,Bamboo Cutting Board,Home & Kitchen,2025-12-09,142,32.21,25.77,1.4,34
SKU-1011,Smartphone,Electronics,2026-04-18,12,35.71,42.85,5.67,22
SKU-1012,Cotton T-Shirt,Apparel,2025-11-23,158,21.59,17.27,4.98,21
SKU-1013,Bamboo Cutting Board,Home & Kitchen,2025-11-18,163,118.22,94.58,4.28,14
SKU-1014,Charging Cable,Electronics,2026-01-16,104,75.25,60.2,2.64,44
SKU-1015,LED Desk Lamp,Home & Kitchen,2025-12-13,138,105.09,84.07,1.66,49
SKU-1016,Smartphone,Electronics,2026-02-11,78,46.49,55.79,14.09,45
SKU-1017,Silicone Spatula,Home & Kitchen,2025-12-20,131,19.28,15.42,1.58,21
SKU-1018,Silicone Spatula,Home & Kitchen,2025-12-18,133,23.75,19.0,4.58,13
SKU-1019,LED Desk Lamp,Home & Kitchen,2026-03-16,45,32.25,38.7,2.67,13
SKU-1020,Recycled Paper Notebook,Office Supplies,2026-01-31,89,55.21,66.25,3.21,30
SKU-1021,Puzzle Set,Toys,2026-01-03,117,144.78,115.82,0.79,15
SKU-1022,Smartphone,Electronics,2026-02-24,65,70.01,84.01,7.28,5
SKU-1023,Denim Jeans,Apparel,2026-01-14,106,102.43,81.94,1.84,44
SKU-1024,Puzzle Set,Toys,2025-12-11,140,71.89,57.51,4.89,50
SKU-1025,Canvas Sneakers,Apparel,2025-12-11,140,116.22,92.98,3.84,25
SKU-1026,Smartphone,Electronics,2026-02-02,87,137.82,165.38,8.51,12
SKU-1027,Puzzle Set,Toys,2025-11-15,166,96.41,77.13,0.63,25
SKU-1028,Ergonomic Mouse,Office Supplies,2026-02-26,63,128.86,154.63,1.15,10
SKU-1029,Ergonomic Mouse,Office Supplies,2026-01-22,98,72.32,57.86,2.47,45
SKU-1030,Wooden Building Blocks,Toys,2026-02-17,72,19.74,23.69,3.43,40
SKU-1031,Laptop Stand,Electronics,2026-02-24,65,52.39,62.87,3.92,26
SKU-1032,Denim Jeans,Apparel,2026-01-29,91,59.1,47.28,1.69,8
SKU-1033,Laptop Stand,Electronics,2026-04-02,28,106.32,127.58,7.76,44
SKU-1034,Puzzle Set,Toys,2026-03-05,56,65.71,78.85,1.47,44
SKU-1035,Ergonomic Mouse,Office Supplies,2025-11-22,159,26.74,21.39,1.8,48
SKU-1036,Ergonomic Mouse,Office Supplies,2025-12-27,124,81.52,65.22,3.99,48
SKU-1037,Whiteboard Markers,Office Supplies,2026-02-16,73,62.55,75.06,4.87,50
SKU-1038,Canvas Sneakers,Apparel,2026-01-24,96,130.77,104.62,2.76,35
SKU-1039,Eco-friendly Plush,Toys,2026-04-01,29,102.01,122.41,2.14,23
SKU-1040,Eco-friendly Plush,Toys,2026-02-24,65,52.39,62.87,1.98,48
SKU-1041,Canvas Sneakers,Apparel,2026-01-08,112,59.27,47.42,2.67,45
SKU-1042,Smartphone,Electronics,2026-04-17,13,98.93,118.72,3.03,15
SKU-1043,Puzzle Set,Toys,2025-12-30,121,141.82,113.46,1.2,49
SKU-1044,Ergonomic Mouse,Office Supplies,2026-03-09,52,27.57,33.08,4.54,11
SKU-1045,Smartphone,Electronics,2026-02-05,84,45.6,54.72,2.22,21
SKU-1046,Silicone Spatula,Home & Kitchen,2026-03-12,49,46.42,55.7,2.8,12
SKU-1047,Eco-friendly Plush,Toys,2026-01-17,103,24.88,19.9,4.25,27
SKU-1048,Whiteboard Markers,Office Supplies,2025-12-02,149,127.77,102.22,2.36,22
SKU-1049,Canvas Sneakers,Apparel,2026-03-23,38,26.3,31.56,1.84,12
SKU-1050,Wooden Building Blocks,Toys,2025-12-28,123,146.85,117.48,0.71,25
SKU-1051,Recycled Paper Notebook,Office Supplies,2026-01-27,93,126.34,101.07,4.8,2
SKU-1052,Cotton T-Shirt,Apparel,2025-11-19,162,47.97,38.38,3.06,21
SKU-1053,Laptop Stand,Electronics,2025-11-21,160,119.62,95.7,14.39,4
SKU-1054,Smartphone,Electronics,2025-12-14,137,149.16,119.33,12.16,41
SKU-1055,Ergonomic Mouse,Office Supplies,2026-04-19,11,20.84,25.01,1.96,27
SKU-1056,Eco-friendly Plush,Toys,2026-03-16,45,116.04,139.25,4.63,11
SKU-1057,Wooden Building Blocks,Toys,2025-10-31,181,76.36,61.09,0.84,14
SKU-1058,LED Desk Lamp,Home & Kitchen,2026-01-04,116,16.6,13.28,1.99,23
SKU-1059,Eco-friendly Plush,Toys,2026-04-10,20,68.91,82.69,4.69,28
SKU-1060,Laptop Stand,Electronics,2026-02-06,83,128.2,153.84,14.8,6
SKU-1061,Bamboo Cutting Board,Home & Kitchen,2025-10-24,188,32.96,26.37,3.69,38
SKU-1062,Silicone Spatula,Home & Kitchen,2026-03-06,55,31.17,37.4,2.87,12
SKU-1063,Silicone Spatula,Home & Kitchen,2025-12-16,135,115.39,92.31,2.97,28
SKU-1064,Smartphone,Electronics,2026-04-05,25,105.35,126.42,6.6,47
SKU-1065,Charging Cable,Electronics,2026-01-02,118,38.18,30.54,8.03,26
SKU-1066,Canvas Sneakers,Apparel,2025-11-25,156,68.59,54.87,4.05,26
SKU-1067,Cotton T-Shirt,Apparel,2025-10-20,192,34.31,27.45,3.25,1
SKU-1068,Puzzle Set,Toys,2025-10-29,183,122.35,97.88,1.11,17
SKU-1069,Laptop Stand,Electronics,2026-02-25,64,146.12,175.34,2.19,37
SKU-1070,Whiteboard Markers,Office Supplies,2026-03-15,46,145.71,174.85,2.12,23
SKU-1071,Bluetooth Speaker,Electronics,2025-12-13,138,26.06,20.85,2.83,18
SKU-1072,Wooden Building Blocks,Toys,2025-12-03,148,26.3,21.04,4.63,45
SKU-1073,Ergonomic Mouse,Office Supplies,2026-03-22,39,54.4,65.28,4.03,15
SKU-1074,Recycled Polyester Jacket,Apparel,2025-12-28,123,95.89,76.71,3.69,5
SKU-1075,Recycled Polyester Jacket,Apparel,2025-12-03,148,55.91,44.73,2.83,7
SKU-1076,Coffee Mug,Home & Kitchen,2025-11-10,171,146.89,117.51,3.96,47
SKU-1077,Ergonomic Mouse,Office Supplies,2026-02-18,71,98.12,117.74,0.78,26
SKU-1078,Laptop Stand,Electronics,2025-11-29,152,73.68,58.94,5.12,23
SKU-1079,Puzzle Set,Toys,2026-02-23,66,67.19,80.63,3.18,26
SKU-1080,Wooden Building Blocks,Toys,2026-01-25,95,117.97,94.38,1.56,39
SKU-1081,Ergonomic Mouse,Office Supplies,2025-11-22,159,61.28,49.02,0.84,9
SKU-1082,Smartphone,Electronics,2026-02-12,77,45.53,54.64,14.0,28
SKU-1083,Ergonomic Mouse,Office Supplies,2026-04-16,14,22.11,26.53,2.06,19
SKU-1084,Wooden Building Blocks,Toys,2026-02-19,70,136.75,164.1,3.21,17
SKU-1085,Ergonomic Mouse,Office Supplies,2026-02-26,63,113.36,136.03,2.65,4
SKU-1086,Recycled Paper Notebook,Office Supplies,2026-03-15,46,16.94,20.33,1.33,28
SKU-1087,Bluetooth Speaker,Electronics,2026-01-21,99,23.79,19.03,7.12,24
SKU-1088,Coffee Mug,Home & Kitchen,2025-12-30,121,84.31,67.45,4.36,21
SKU-1089,Bluetooth Speaker,Electronics,2025-12-03,148,138.37,110.7,10.49,20
SKU-1090,Wooden Building Blocks,Toys,2026-02-02,87,106.57,127.88,2.36,26
SKU-1091,Bluetooth Speaker,Electronics,2025-11-27,154,72.48,57.98,11.26,12
SKU-1092,Ergonomic Mouse,Office Supplies,2026-01-22,98,76.87,61.5,2.59,9
SKU-1093,Ergonomic Mouse,Office Supplies,2026-01-17,103,73.91,59.13,4.94,7
SKU-1094,Laptop Stand,Electronics,2025-11-12,169,40.65,32.52,9.25,28
SKU-1095,Recycled Paper Notebook,Office Supplies,2026-03-19,42,64.32,77.18,3.26,38
SKU-1096,Ergonomic Mouse,Office Supplies,2026-02-26,63,89.2,107.04,1.15,29
SKU-1097,Recycled Paper Notebook,Office Supplies,2026-03-30,31,104.92,125.9,4.53,2
SKU-1098,Cotton T-Shirt,Apparel,2026-03-31,30,73.02,87.62,2.38,29
SKU-1099,Laptop Stand,Electronics,2025-10-18,194,133.03,106.42,2.33,3
SKU-1100,Ergonomic Mouse,Office Supplies,2026-04-07,23,36.71,44.05,4.83,5
SKU-1101,Puzzle Set,Toys,2026-04-11,19,41.19,49.43,0.74,24
SKU-1102,Recycled Polyester Jacket,Apparel,2026-02-13,76,80.06,96.07,1.75,32
SKU-1103,Whiteboard Markers,Office Supplies,2025-11-07,174,52.92,42.34,3.96,14
SKU-1104,Bamboo Cutting Board,Home & Kitchen,2026-04-04,26,52.07,62.48,4.88,46
SKU-1105,Bamboo Cutting Board,Home & Kitchen,2025-11-12,169,117.05,93.64,2.79,2
SKU-1106,Smartphone,Electronics,2026-02-14,75,110.41,132.49,9.83,39
SKU-1107,Cotton T-Shirt,Apparel,2026-01-04,116,34.83,27.86,2.26,45
SKU-1108,Canvas Sneakers,Apparel,2026-03-29,32,132.14,158.57,2.58,42
SKU-1109,Whiteboard Markers,Office Supplies,2026-04-08,22,54.03,64.84,4.99,7
SKU-1110,Denim Jeans,Apparel,2026-03-12,49,132.19,158.63,2.01,27
SKU-1111,Wooden Building Blocks,Toys,2026-03-28,33,121.29,145.55,3.43,35
SKU-1112,Puzzle Set,Toys,2026-03-18,43,110.14,132.17,2.18,18
SKU-1113,LED Desk Lamp,Home & Kitchen,2025-10-21,191,93.61,74.89,2.92,13
SKU-1114,Puzzle Set,Toys,2026-01-03,117,119.98,95.98,4.88,5
SKU-1115,Silicone Spatula,Home & Kitchen,2026-01-09,111,128.43,102.74,1.11,27
SKU-1116,Smartphone,Electronics,2025-12-20,131,145.54,116.43,12.47,18
SKU-1117,Denim Jeans,Apparel,2025-12-27,124,147.39,117.91,4.75,30
SKU-1118,Canvas Sneakers,Apparel,2026-03-26,35,85.66,102.79,4.89,19
SKU-1119,Recycled Paper Notebook,Office Supplies,2025-10-18,194,138.96,111.17,1.7,21
SKU-1120,Charging Cable,Electronics,2026-03-04,57,58.87,70.64,2.33,20
SKU-1121,Smartphone,Electronics,2025-12-18,133,111.02,88.82,6.27,35
SKU-1122,Laptop Stand,Electronics,2026-03-16,45,99.74,119.69,5.24,14
SKU-1123,Canvas Sneakers,Apparel,2025-12-05,146,55.83,44.66,1.69,20
SKU-1124,Recycled Polyester Jacket,Apparel,2025-11-12,169,18.83,15.06,0.71,48
SKU-1125,Canvas Sneakers,Apparel,2026-01-01,119,130.62,104.5,2.54,19
SKU-1126,Silicone Spatula,Home & Kitchen,2026-03-18,43,10.25,12.3,2.23,1
SKU-1127,Wooden Building Blocks,Toys,2026-01-04,116,147.76,118.21,1.74,2
