product_id,product_name,category,original_cost_usd,inventory_age_days,waste_footprint_kg,stock_level
B01D8SF4GA,"Mortar Rack Vertical 10 Shot With 1.75"" Fiberglass Tubes Included",electronics overstock,93.99,178,2.82,27
B01D8Z7YIE,"Mortar Rack 28 Shot Fan Rack With 1.75"" Fiberglass Mortar Tubes",electronics overstock,169.98,59,5.1,44
B0GYDRYGR9,1293 Units (Est 1 pallets) - Overstock - Digital_accessories_4 lot,electronics overstock,604.05,117,18.12,8
B07TTPGJ8D,Magnavox MHP4851BL Ear Silicon Earbuds with Microphone - Blue,electronics overstock,9.99,49,0.3,31
B0DTHN2K79,Women's Athletic Skorts Elastic Tennis Yoga Shorts Hight Waist Floral Print Skirts Tummy Control Skinny Joggers 2025,electronics overstock,4.99,147,0.15,46
B0DW3L5WLG,Nantdog Zenchic Bra - Seamless Sexy Push Up Wireless Bra Posture Correcting Bra for Seniors Plus Size Ice Silk Sport Bras,electronics overstock,2.99,128,0.09,43
B0F3CSQZP4,Cotton Linen Tank Tops for Women 2025 Summer Sleeveless Spaghetti Strap Tees Casual Loose Soild Color Tunic Shirts,electronics overstock,1.99,53,0.06,36
B0DTYLW7KR,Kulken Breathable Anti-Sagging Wireless Comfort Liftup Push Up Bra,electronics overstock,4.99,49,0.15,9
B0DVBZPDGY,Baggy Flare Sweatpants Women Cotton Drawstring High Waisted Yoga Pants with Pockets Y2k Casual Flowy Wide Leg Pants,electronics overstock,6.99,134,0.21,6
B0DT9HHKJ8,Athletic Skorts for Woman Elastic Tennis Yoga Shorts Hight Waist Solid/Gradient Skirts Tummy Control Skinny Joggers,electronics overstock,3.99,177,0.12,1
B0DVPPZG7V,"My+Orders Placed Recently by Me,St Patricks Day Leggings for Women,Outlet Deals Overstock Clearance,Cancel My+Order,Log in,Warehouse Amaon Warehouse Deals,Amaon Prime,Orders Placed by Me,",electronics overstock,1.99,34,0.06,40
B0DRVRPGGY,Nantdog Linen Shirts for Women Summer Beach 3/4 Length Sleeve V Neck Button Tops Dressy Casual Tunic Loose Blouse 2025,electronics overstock,2.99,110,0.09,25
B0F2FF3V11,Linen Shirts for Women 2025 Summer Cotton Short Sleeve Button Down Blouses Casual Oversized Solid Color Tunic Tops,electronics overstock,4.99,169,0.15,1
B0DTHNN2RJ,Women's Athletic Skorts Elastic Tennis Yoga Shorts Hight Waist Floral Print Skirts Tummy Control Skinny Joggers 2025,electronics overstock,4.99,120,0.15,12
B0DVGSTVGP,Linen Shirts for Women Short Sleeve V Neck Summer Beach Tops Casual Loose Fit Boho Tshirts with Buttons & Pockets,electronics overstock,3.99,144,0.12,39
B0DM6FP2TY,SHAOBGE Jackets for Men Western Aztec Ethnic Print Vintage Top Long Sleeve Shirt Stand Collar Button Down Pullover Coat,electronics overstock,4.99,100,0.15,14
B0DG5ZXRWM,Womens Flannel Cardigan Sweaters Trendy Casual Lightweight Plaid Jacket Loose Long Sleeve Kimono Fashion Fall Outfits,electronics overstock,2.49,110,0.07,48
B0F37TWQSZ,Linen Shirts for Women 2025 Summer Lightweight Short Sleeve Tunic Tshirts Casual Cute Collared Tops Business Blouses,electronics overstock,4.99,140,0.15,10
B0DSTXS5KL,Daisy Bras for Older Women Front Closure Convenient Everyday Bras Mid Buttons Comfortable No Underwire Gathering Bras,electronics overstock,1.99,102,0.06,17
B0F2T8TDSJ,Linen Pants for Women 2025 Summer Elastic High Waist Split Hem Pants Casual Loose Fit Drawstring Trousers with Pocket,electronics overstock,8.99,118,0.27,30
B0F2FFZ28F,Linen Shirts for Women 2025 Summer Cotton Short Sleeve Button Down Blouses Casual Oversized Solid Color Tunic Tops,electronics overstock,4.99,98,0.15,26
B0F37V4C78,Linen Shirts for Women 2025 Summer Vintage Solid Color Short Sleeve Casual Oversized Round Neck Floral Graphic Tees,electronics overstock,4.99,82,0.15,21
B0DVPPZG7V,"My+Orders Placed Recently by Me,St Patricks Day Leggings for Women,Outlet Deals Overstock Clearance,Cancel My+Order,Log in,Warehouse Amaon Warehouse Deals,Amaon Prime,Orders Placed by Me,",electronics overstock,1.99,61,0.06,38
